tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-422,Cincinnati Masters,Hard,96,M,O,20260815,29,M0N7,,,Daniel Merida,R,188,ESP,21.884,40,1117,C977,,WC,Marin Cilic,R,198,CRO,37.878,80,751,3-6 6-1 6-1,3,R128,99,9,2,78,44,32,19,11,4,5,5,2,66,33,22,16,12,2,7
2026-422,Cincinnati Masters,Hard,96,M,O,20260815,30,TA29,,Q,Marco Trungelliti,R,178,ARG,36.537,91,693,M0JF,,,Hamad Medjedovic,R,188,SRB,23.077,73,854,7-5 7-6(2),3,R128,124,14,5,68,39,30,18,12,1,3,10,9,99,56,36,20,12,9,12
2026-422,Cincinnati Masters,Hard,96,M,O,20260815,31,Z0BZ,,Q,Michael Zheng,R,188,USA,22.549,110,595,M0CI,,,Fabian Marozsan,R,193,HUN,26.853,63,950,3-6 6-1 7-6(1),3,R128,119,7,6,86,48,40,20,14,4,6,12,3,90,53,35,19,14,1,4
2026-422,Cincinnati Masters,Hard,96,M,O,20260815,32,K0AZ,,,Aleksandar Kovacevic,R,183,USA,27.962,96,673,KE29,,,Karen Khachanov,R,198,RUS,30.234,39,1140,5-7 6-3 7-6(2),3,R128,142,10,2,100,52,44,30,17,7,8,16,4,105,59,44,27,16,10,11
2026-422,Cincinnati Masters,Hard,96,M,O,20260815,33,C0E9,7,,Flavio Cobolli,R,183,ITA,24.277,10,3330,KI95,,,Miomir Kecmanovic,R,183,SRB,26.957,66,930,6-1 4-6 6-3,3,R64,120,13,8,80,39,34,19,13,7,9,3,0,98,58,32,20,13,7,12
2026-422,Cincinnati Masters,Hard,96,M,O,20260816,34,A0GC,,,Terence Atmane,L,193,FRA,24.6,45,1057,EA24,26,,Tomas Martin Etcheverry,R,196,ARG,27.08,31,1470,6-3 7-6(4),3,R64,113,10,3,76,44,36,21,11,4,4,6,0,54,29,25,16,10,0,1
2026-422,Cincinnati Masters,Hard,96,M,O,20260816,35,T0A1,,,Thiago Agustin Tirante,R,185,ARG,25.35,50,1011,D643,3,,Novak Djokovic,R,188,SRB,39.236,5,3760,2-6 6-4 6-4,3,R64,164,13,5,83,49,43,15,14,4,6,5,7,111,60,47,22,14,13,15
2026-422,Cincinnati Masters,Hard,96,M,O,20260816,36,DH58,5,,Alex de Minaur,R,183,AUS,27.493,8,3560,HB64,,Q,Quentin Halys,R,191,FRA,29.804,57,980,1-6 6-3 7-6(4),3,R64,136,7,6,86,46,33,26,14,5,7,9,3,100,52,41,25,14,11,12
2026-422,Cincinnati Masters,Hard,96,M,O,20260816,37,M0NI,14,,Jakub Mensik,R,196,CZE,20.956,16,2395,B0GG,,,Mattia Bellucci,L,175,ITA,25.207,81,751,7-5 2-6 7-6(5),3,R64,171,16,4,109,60,50,23,16,5,8,7,1,103,53,40,29,16,4,6
2026-422,Cincinnati Masters,Hard,96,M,O,20260816,38,V0DP,,,Adolfo Daniel Vallejo,R,183,PAR,22.3,70,914,VA25,15,,Valentin Vacherot,R,193,MON,27.748,19,2186,6-3 6-3,3,R64,80,2,4,51,30,28,10,9,0,0,14,5,48,30,24,6,9,0,3
2026-422,Cincinnati Masters,Hard,96,M,O,20260816,39,H0BH,,WC,Rinky Hijikata,R,178,AUS,25.476,95,673,D0FJ,19,,Luciano Darderi,R,183,ITA,24.501,20,2175,6-4 6-2,3,R64,72,10,2,49,28,21,16,9,0,0,2,1,53,36,20,12,9,3,6
2026-422,Cincinnati Masters,Hard,96,M,O,20260816,40,TE30,22,,Alejandro Tabilo,L,188,CHI,29.205,29,1688,SL28,,,Jan-Lennard Struff,R,193,GER,36.309,43,1069,6-3 6-4,3,R64,79,5,1,56,37,30,12,10,0,0,5,2,61,32,20,17,9,1,3
2026-422,Cincinnati Masters,Hard,96,M,O,20260816,41,B0PG,28,,Alexander Blockx,R,193,BEL,21.355,32,1396,N0BS,,,Mariano Navone,R,178,ARG,25.465,44,1066,6-3 6-4,3,R64,85,11,2,60,37,32,11,10,2,2,0,2,56,38,25,11,9,4,6
2026-422,Cincinnati Masters,Hard,96,M,O,20260816,42,L0IL,,,Martin Landaluce,R,193,ESP,20.602,67,922,A0FC,31,,Matteo Arnaldi,R,185,ITA,25.478,34,1349,6-4 4-6 6-4,3,R64,153,4,7,85,44,29,20,15,4,9,8,4,93,48,35,17,15,8,14
